collection,pathway,k_studies,mean_study_z,sd_study_z,t,p_study_unit,same_direction_fraction,BH_q_study_unit,loo_direction_stable,BH_q_pooled_gene_rank,robust_pathway
c2,REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES,4,-0.7781193179108518,0.9406985721020851,-1.654343571867163,0.19663103959572054,1.0,0.9917966245536728,False,,False
c2,REACTOME_EXTENSION_OF_TELOMERES,7,-1.609858963193075,2.9498338299581075,-1.4439072530935242,0.198878156328911,0.7142857142857143,0.9917966245536728,False,0.0469204003952866,False
c2,REACTOME_SIGNALING_BY_NOTCH,7,-0.6450078894783154,1.182261972507686,-1.4434452844783208,0.19900270457247238,0.7142857142857143,0.9917966245536728,False,0.5419305142843219,False
c2,REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION,7,-1.4561349680687072,2.683877035784012,-1.4354498918872296,0.20116971166254524,0.7142857142857143,0.9917966245536728,False,0.1532071060830045,False
c2,REACTOME_SIGNALING_BY_BMP,7,0.7679708076266432,1.4244555219705284,1.4264115234196568,0.20364554515860436,0.7142857142857143,0.9917966245536728,False,0.2937103490140327,False
c2,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,7,-2.80388024349491,5.210200819848785,-1.4238164874631578,0.20436154730615044,0.8571428571428571,0.9917966245536728,False,0.0033760434504895,False
c2,REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,7,1.1466288986217026,2.131936206249423,1.4229764018923905,0.2045938320252993,0.8571428571428571,0.9917966245536728,False,0.3407293037713171,False
c2,REACTOME_UCH_PROTEINASES,7,-1.2947887170085806,2.4086847743871025,-1.4222238551114554,0.20480211793222383,0.8571428571428571,0.9917966245536728,False,0.0041138135980819,False
c2,REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,7,1.3214114687255212,2.4591293704260453,1.4216926396314922,0.20494926209302325,0.8571428571428571,0.9917966245536728,False,0.008961585907222,False
c2,REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,7,0.813061364450835,1.5133230006720237,1.4214798625385943,0.20500822754382775,0.7142857142857143,0.9917966245536728,False,0.0340714472567348,False
c2,REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,7,-1.8951490685182086,3.5477566312523168,-1.4133137229666657,0.20728304486321436,0.7142857142857143,0.9917966245536728,False,0.0196971170557882,False
c2,REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM,7,0.8233697431076088,1.5425811363832158,1.4121990253462389,0.20759535068195417,0.7142857142857143,0.9917966245536728,False,0.6856106823768866,False
c2,REACTOME_PYROPTOSIS,7,-0.3589075626402614,0.6724402092714373,-1.4121406502970744,0.20761171753764068,0.7142857142857143,0.9917966245536728,False,0.1679660049462378,False
c2,REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,7,0.7167804972577497,1.3435827851389293,1.4114671320153351,0.20780064013172617,0.7142857142857143,0.9917966245536728,False,0.5419305142843219,False
c2,REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC,7,0.7035795491584802,1.321277234247182,1.4088614155869408,0.20853302932751722,0.5714285714285714,0.9917966245536728,False,0.4140618152944546,False
c2,REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,7,-3.194913578952703,6.0074602343707655,-1.4070749468951842,0.2090365162180204,0.8571428571428571,0.9917966245536728,False,1.770588005161043e-05,False
c2,REACTOME_M_PHASE,7,-2.9886491930121464,5.620676159516042,-1.4068098385879706,0.20911132730770057,0.8571428571428571,0.9917966245536728,False,0.0004345821072759,False
h,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,7,1.30031380485731,2.464164054593346,1.3961355160520585,0.21214392074181262,0.8571428571428571,0.9917966245536728,False,0.3811560246142217,False
c2,REACTOME_ERK_MAPK_TARGETS,7,0.4916930406014069,0.9352403371972847,1.3909766881003216,0.21362388849838485,0.8571428571428571,0.9917966245536728,False,0.3014863406802487,False
c2,REACTOME_NICOTINATE_METABOLISM,7,0.40592231560846254,0.7742027125033735,1.3871941823076273,0.21471498559563315,0.5714285714285714,0.9917966245536728,False,0.8613470832003103,False
c2,REACTOME_CELL_CYCLE_CHECKPOINTS,7,-3.317208286037022,6.360996386190709,-1.3797379591206775,0.21688065900109588,0.8571428571428571,0.9917966245536728,False,2.070459738799096e-05,False
c2,REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY,7,-1.2605818692535304,2.432148896508403,-1.3712919213415673,0.21935777666400066,0.5714285714285714,0.9917966245536728,False,0.33538342043463,False
c2,REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION,7,-1.4179660216020107,2.738615672539183,-1.3698838790403092,0.21977322422628448,0.8571428571428571,0.9917966245536728,False,0.5300721729394472,False
h,HALLMARK_PEROXISOME,7,0.6542967735898647,1.2662472550030401,1.3671157348700906,0.22059205320036193,0.7142857142857143,0.9917966245536728,False,0.4399310076636665,False
c2,REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS,7,-1.3148091976874847,2.549226482654622,-1.3645936060412196,0.2213405136112934,0.7142857142857143,0.9917966245536728,False,0.2231188413657645,False
c2,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,7,1.9551760228211599,3.862672039391416,1.339204952682484,0.22900353155522157,0.7142857142857143,0.9917966245536728,False,0.0387360508862691,False
c2,REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX,7,-0.6792543627646171,1.3419773949220557,-1.3391716787712433,0.22901372942703419,0.5714285714285714,0.9917966245536728,False,0.4168934097717349,False
c2,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS,7,0.8125547164526576,1.6123393154846961,1.333353150741762,0.2308032923505211,0.7142857142857143,0.9917966245536728,False,0.4981991926903203,False
c2,REACTOME_PLATELET_CALCIUM_HOMEOSTASIS,5,0.6932139428946164,1.097950396979543,1.4117882770726848,0.23086066417894865,0.8,0.9917966245536728,False,0.2156384087984168,False
c2,REACTOME_BIOLOGICAL_OXIDATIONS,7,0.9165664112707894,1.820304004964065,1.332198785304178,0.23115982100831226,0.7142857142857143,0.9917966245536728,False,0.5757637197331924,False
c2,REACTOME_GLYCOSPHINGOLIPID_METABOLISM,7,0.8950736335913175,1.7812777663077801,1.3294626387675874,0.23200686064139855,0.8571428571428571,0.9917966245536728,False,0.4919258807084645,False
c2,REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,7,-1.8922117447428886,3.7732045437125272,-1.3268089886109113,0.23283101827550187,0.7142857142857143,0.9917966245536728,False,0.0387360508862691,False
c2,REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION,7,0.5930723654143902,1.1857744307410065,1.3232887703361385,0.23392835681593105,0.7142857142857143,0.9917966245536728,False,0.5394273068231648,False
c2,REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS,7,-1.2757448191304135,2.553128864783764,-1.322026308328945,0.23432302361022098,0.5714285714285714,0.9917966245536728,False,0.3093508323390314,False
c2,REACTOME_SIGNALING_BY_ERBB4,7,0.3664372224728944,0.7338996350584964,1.3210277202321434,0.23463562082643538,0.5714285714285714,0.9917966245536728,False,0.215161520213284,False
c2,REACTOME_COMPLEMENT_CASCADE,7,0.8057669732474529,1.6191366393904618,1.3166640628208826,0.23600599574739511,0.7142857142857143,0.9917966245536728,False,0.1654386614647458,False
c2,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,7,1.0153375893087129,2.0415255760422837,1.3158447729537772,0.23626408375030078,0.5714285714285714,0.9917966245536728,False,0.0027981541541572,False
c2,REACTOME_MAP2K_AND_MAPK_ACTIVATION,7,-0.5833827771056257,1.1746117025352327,-1.3140391365489683,0.23683377503627334,0.5714285714285714,0.9917966245536728,False,0.4345758783674505,False
c2,REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS,7,-1.3934380421884554,2.8132829106547246,-1.3104585084723641,0.23796711643570972,0.5714285714285714,0.9917966245536728,False,0.3505412670706608,False
c2,REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS,7,-1.1360671860350167,2.302761382851937,-1.3052812459391798,0.23961437623350548,0.5714285714285714,0.9917966245536728,False,0.3670773958611406,False
c2,REACTOME_DEATH_RECEPTOR_SIGNALING,7,0.6139711855979927,1.2483119644214504,1.3012893535828847,0.24089140983279075,0.7142857142857143,0.9917966245536728,False,0.4057284939815206,False
c2,REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,7,-0.4176139620624681,0.8502818832473896,-1.2994545801985313,0.24148039470659616,0.5714285714285714,0.9917966245536728,False,0.8833865702003622,False
c2,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,7,-2.8228915234047065,5.783960902279336,-1.2912723780857298,0.24412258772384623,0.8571428571428571,0.9917966245536728,False,0.0008459567275571,False
c2,REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION,7,0.9046017053352262,1.8545500961875259,1.2905292517047928,0.24436382399576725,0.5714285714285714,0.9917966245536728,False,0.1871267269597528,False
c2,REACTOME_HCMV_INFECTION,7,-0.8969327697179545,1.8496454322523728,-1.2829815974666667,0.2468259648341821,0.7142857142857143,0.9917966245536728,False,0.0947013956330328,False
c2,REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN,7,-1.124910468238739,2.325983676141805,-1.2795589997904515,0.24794967767963833,0.7142857142857143,0.9917966245536728,False,0.4071944125223216,False
h,HALLMARK_MYOGENESIS,7,0.9123692469689153,1.8879033558179188,1.2786153083017417,0.24826030641356656,0.8571428571428571,0.9917966245536728,False,0.4878219848175437,False
c2,REACTOME_ISG15_ANTIVIRAL_MECHANISM,7,-1.080770857658638,2.2394700314222904,-1.2768426786201297,0.24884472099667226,0.7142857142857143,0.9917966245536728,False,0.5146843128424073,False
c2,REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS,7,-1.1504104785963922,2.386119223557034,-1.2755858977874313,0.24925980228252134,0.5714285714285714,0.9917966245536728,False,0.4892801085222641,False
c2,REACTOME_MITOTIC_SPINDLE_CHECKPOINT,7,-2.3271286047263624,4.836219371701469,-1.273102620819398,0.25008176001156174,0.8571428571428571,0.9917966245536728,False,0.0674136548519271,False
h,HALLMARK_G2M_CHECKPOINT,7,-3.3531124741614127,6.972316485026483,-1.2723894194578995,0.2503182693250127,0.7142857142857143,0.9917966245536728,False,0.0112185038803202,False
c2,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,7,-1.3403012701527446,2.8002235524706762,-1.2663645513585455,0.25232409687715174,0.7142857142857143,0.9917966245536728,False,0.1819477954677786,False
c2,REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS,7,-0.9461447952701821,1.983709111050593,-1.2619107401373322,0.25381596629522135,0.7142857142857143,0.9917966245536728,False,0.3014863406802487,False
c2,REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES,7,-0.8325933009787783,1.7531421185692548,-1.2565066997796726,0.25563653859722774,0.7142857142857143,0.9917966245536728,False,0.5470886479381056,False
c2,REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS,7,-1.416896942921212,2.983501755778015,-1.2564956387631265,0.25564027668476813,0.7142857142857143,0.9917966245536728,False,0.4175454281627426,False
c2,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,6,-0.7324299794894888,1.3989666040679034,-1.2824321301520611,0.2559261188145713,0.6666666666666666,0.9917966245536728,False,0.3670773958611406,False
c2,REACTOME_RHOBTB1_GTPASE_CYCLE,7,-0.6106693341973083,1.2924377070126187,-1.2501021773142171,0.25780899856957984,0.8571428571428571,0.9917966245536728,False,0.1797786001030742,False
h,HALLMARK_ADIPOGENESIS,7,1.3055282171553628,2.7802770251732185,1.2423592904219387,0.2604570247538127,0.7142857142857143,0.9917966245536728,False,0.5268081815528676,False
c2,REACTOME_GLYCOGEN_METABOLISM,7,0.7412013438596269,1.5884191521722235,1.2345824618128378,0.2631405584538644,0.7142857142857143,0.9917966245536728,False,0.3014863406802487,False
h,HALLMARK_KRAS_SIGNALING_UP,7,1.3220073407126507,2.8369871829936333,1.2328933580999395,0.2637265922396597,0.7142857142857143,0.9917966245536728,False,0.1569142843052566,False
c2,REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,7,0.799037296406566,1.7173126312572013,1.2310245298839573,0.2643763064533516,0.7142857142857143,0.9917966245536728,False,0.0917019263070623,False
c2,REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS,7,-1.245468554648305,2.679726727368882,-1.2296776487302126,0.2648454253621389,0.5714285714285714,0.9917966245536728,False,0.3225166903397127,False
c2,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,7,0.7112025648032408,1.5303139306643845,1.229594190156624,0.2648745178287316,0.5714285714285714,0.9917966245536728,False,0.5652364053611507,False
h,HALLMARK_E2F_TARGETS,7,-4.025269112872505,8.678418698678161,-1.2271660774320954,0.2657221418043387,0.8571428571428571,0.9917966245536728,False,0.0004345821072759,False
h,HALLMARK_ANDROGEN_RESPONSE,7,0.85413783927742,1.8425190023048459,1.2264928097193208,0.2659575887183638,0.7142857142857143,0.9917966245536728,False,0.0481663384757342,False
c2,REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS,7,-0.8379448015553138,1.8116608914681995,-1.2237353953796741,0.26692377177279,0.8571428571428571,0.9917966245536728,False,0.2669496803168735,False
h,HALLMARK_P53_PATHWAY,7,1.4455019102666538,3.133145297938794,1.2206387545289896,0.26801245257504525,0.7142857142857143,0.9917966245536728,False,0.4694418692684272,False
c2,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,7,-1.8291001323849347,3.968170480754998,-1.219540364204591,0.2683995370548815,0.8571428571428571,0.9917966245536728,False,0.0010391270343913,False
c2,REACTOME_VISUAL_PHOTOTRANSDUCTION,7,0.6069431603418397,1.3181435523225753,1.218244142974143,0.2688569632719908,0.7142857142857143,0.9917966245536728,False,0.2846046278260957,False
c2,REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,7,-1.3423348453919108,2.9238536663381267,-1.214658660237008,0.2701257751191232,0.7142857142857143,0.9917966245536728,False,0.0098999878893646,False
h,HALLMARK_MYC_TARGETS_V1,7,-3.3943009908210793,7.443220581735882,-1.2065309899116698,0.27302116933854004,0.8571428571428571,0.9917966245536728,False,2.1938391467214897e-08,False
c2,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,7,-1.5743460280527344,3.452459219035438,-1.2064814682890241,0.2730388928231591,0.8571428571428571,0.9917966245536728,False,0.0336239233074343,False
c2,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,7,-1.3845639193166868,3.0373053955994016,-1.2060729257230092,0.27318514563608476,0.5714285714285714,0.9917966245536728,False,0.0870245463019625,False
c2,REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT,7,0.6611669934202788,1.4505556606683716,1.2059402387001958,0.27323266038833544,0.5714285714285714,0.9917966245536728,False,0.4737057746693739,False
c2,REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN,7,-1.148529993112545,2.521929393225721,-1.2049206227727827,0.27359801952442947,0.5714285714285714,0.9917966245536728,False,0.4536375305787615,False
c2,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,7,-0.9458135543435385,2.0799517289659173,-1.2030988106974874,0.2742518802665966,0.8571428571428571,0.9917966245536728,False,0.5632067951298605,False
c2,REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS,7,-1.377589218630589,3.04419697356074,-1.1972807649950195,0.2763490531875459,0.5714285714285714,0.9917966245536728,False,0.3340897974906013,False
c2,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,7,-1.446394048941972,3.197386234606974,-1.1968522632282608,0.27650405603366224,0.8571428571428571,0.9917966245536728,False,0.0002853085173938,False
c2,REACTOME_S_PHASE,7,-2.228950966489905,4.937943600493336,-1.1942724378828822,0.2774388450276014,0.8571428571428571,0.9917966245536728,False,0.0051239807586028,False
c2,REACTOME_HIV_INFECTION,7,-1.5837516474945257,3.5100182079187263,-1.1937866841562463,0.27761515988856994,0.8571428571428571,0.9917966245536728,False,0.0146825217173532,False
c2,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,5,-1.1242322466662973,2.0054950492327626,-1.2534858797107844,0.27829545374076003,0.8,0.9917966245536728,False,0.25336586378294,False
c2,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION,7,-0.7182255011757739,1.5976963658472758,-1.1893662037392851,0.2792241037437854,0.5714285714285714,0.9917966245536728,False,0.137795601162207,False
c2,REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS,7,0.4473909702672244,0.9973765957634797,1.1867986988775003,0.28016228509856506,0.5714285714285714,0.9917966245536728,False,0.3809986734330582,False
c2,REACTOME_MISMATCH_REPAIR,5,-0.8943582416370637,1.6152042256016448,-1.2381380588530457,0.28336686360060176,0.8,0.9917966245536728,False,0.7254679094186088,False
c2,REACTOME_GASTRULATION,7,-0.7450575427490167,1.674198382531066,-1.177421380354365,0.2836118247619539,0.5714285714285714,0.9917966245536728,False,0.3363398642632174,False
c2,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,7,0.9022333459845806,2.031712999678618,1.174912528690072,0.2845408748616716,0.8571428571428571,0.9917966245536728,False,0.5652364053611507,False
c2,REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,7,-1.1972494024138123,2.7250711864110126,-1.162400524398587,0.28921308783526184,0.7142857142857143,0.9917966245536728,False,0.1132033838340434,False
c2,REACTOME_PLATELET_HOMEOSTASIS,7,0.6639477584898393,1.5176307420217487,1.1574888435395931,0.29106498354296906,0.7142857142857143,0.9917966245536728,False,0.092589683508329,False
c2,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,7,-0.8199326808052378,1.882600667361629,-1.1523091449156775,0.29302884033589127,0.5714285714285714,0.9917966245536728,False,0.0077381713493581,False
c2,REACTOME_SYNTHESIS_OF_DNA,7,-2.221848153122414,5.1015588777053935,-1.1522865471179486,0.29303743275635463,0.8571428571428571,0.9917966245536728,False,0.0010391270343913,False
c2,REACTOME_RHO_GTPASE_EFFECTORS,7,-1.9356329149033298,4.447067630051295,-1.151591059182113,0.29330198450328543,0.8571428571428571,0.9917966245536728,False,0.0771341500824279,False
c2,REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA,7,-1.0930804671737764,2.5132739044963377,-1.1506979298795041,0.29364201270243795,0.5714285714285714,0.9917966245536728,False,0.4928437637183696,False
c2,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,4,-1.6588148677078807,2.6143642141185106,-1.269000591998377,0.29395316538414634,0.5,0.9917966245536728,False,0.0910409165803696,False
c2,REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY,7,-1.2203966500642422,2.81121400909869,-1.1485664294770352,0.29445485866902144,0.7142857142857143,0.9917966245536728,False,0.1691589062281806,False
c2,REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,7,-0.8343861949600623,1.9367692085055295,-1.1398252097126302,0.29780826921158676,0.5714285714285714,0.9917966245536728,False,0.3653603844490771,False
c2,REACTOME_DNA_REPLICATION,7,-2.132926896543129,4.9552053317773455,-1.138841633210343,0.2981876129106883,0.8571428571428571,0.9917966245536728,False,0.0002659082798236,False
c2,REACTOME_TBC_RABGAPS,7,0.7352633365552598,1.7127038164649637,1.13582040161735,0.29935538644207826,0.7142857142857143,0.9917966245536728,False,0.5521434126535805,False
c2,REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM,7,0.8530301521482804,1.9888212700149273,1.13479560856014,0.29975236694361146,0.5714285714285714,0.9917966245536728,False,0.207468350335315,False
c2,REACTOME_RNA_POLYMERASE_II_PRE_TRANSCRIPTION_EVENTS,7,-0.6963285031283146,1.6241123598996194,-1.134350119838537,0.2999250770424935,0.5714285714285714,0.9917966245536728,False,0.3146055247508146,False
c2,REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN,7,-1.2224821560083092,2.8692076624147056,-1.127274198163132,0.3026795761136932,0.5714285714285714,0.9917966245536728,False,0.3858606831704985,False
c2,REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,7,-1.180697611302838,2.784556302132927,-1.1218420150752588,0.30480860850461433,0.5714285714285714,0.9917966245536728,False,0.1358740336138037,False
c2,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,7,0.7543840642020332,1.7816012896139275,1.1202914134291388,0.30541863573598105,0.7142857142857143,0.9917966245536728,False,0.932452989225062,False
